Gene	Type
IGHV1-10	HOMOZYGOUS_VARIATION
IGHV1-14	HOMOZYGOUS_VARIATION
IGHV1-17	HOMOZYGOUS_VARIATION
IGHV1-20	HOMOZYGOUS_VARIATION
IGHV1-21	HOMOZYGOUS_VARIATION
IGHV1-25	HOMOZYGOUS_VARIATION
IGHV1-27	HOMOZYGOUS_VARIATION
IGHV1-30	HOMOZYGOUS_VARIATION
IGHV1-37	HOMOZYGOUS_VARIATION
IGHV1-7	HOMOZYGOUS_VARIATION
